tenderly;20;0.00314922
torn;20;0.00314922
251;20;0.00314922
irritated;20;0.00314922
bodies;20;0.00314922
popular;20;0.00314922
bloody;20;0.00314922
apparently;20;0.00314922
sharply;20;0.00314922
b;20;0.00314922
falls;20;0.00314922
shameful;20;0.00314922
fair;20;0.00314922
slightest;20;0.00314922
expect;20;0.00314922
gotten;20;0.00314922
fence;20;0.00314922
tore;20;0.00314922
conscious;20;0.00314922
Ferapontov;20;0.00314922
constant;20;0.00314922
mentioned;20;0.00314922
proper;20;0.00314922
gratitude;20;0.00314922
Over;20;0.00314922
simultaneously;20;0.00314922
doubts;20;0.00314922
defend;20;0.00314922
precious;20;0.00314922
weren;20;0.00314922
firewood;20;0.00314922
salt;20;0.00314922
pull;20;0.00314922
rolled;20;0.00314922
Four;20;0.00314922
double;20;0.00314922
avoiding;20;0.00314922
grant;20;0.00314922
hit;20;0.00314922
Masonic;20;0.00314922
eve;20;0.00314922
porter;20;0.00314922
traveler;20;0.00314922
pink;20;0.00314922
fly;20;0.00314922
Five;20;0.00314922
louder;20;0.00314922
Thus;20;0.00314922
unquestionable;20;0.00314922
haste;20;0.00314922
lasted;20;0.00314922
tous;19;0.00299176
hoarse;19;0.00299176
ideas;19;0.00299176
brotherhood;19;0.00299176
skillful;19;0.00299176
atmosphere;19;0.00299176
Votre;19;0.00299176
animatedly;19;0.00299176
vaguely;19;0.00299176
Once;19;0.00299176
lessons;19;0.00299176
Napoleonic;19;0.00299176
charming;19;0.00299176
cook;19;0.00299176
stars;19;0.00299176
acting;19;0.00299176
attractive;19;0.00299176
cet;19;0.00299176
characters;19;0.00299176
faithful;19;0.00299176
somebody;19;0.00299176
overcome;19;0.00299176
halted;19;0.00299176
Something;19;0.00299176
stretching;19;0.00299176
punished;19;0.00299176
whispering;19;0.00299176
ridiculous;19;0.00299176
cela;19;0.00299176
honest;19;0.00299176
sleeping;19;0.00299176
militiamen;19;0.00299176
surrender;19;0.00299176
guilt;19;0.00299176
spending;19;0.00299176
ends;19;0.00299176
examining;19;0.00299176
embarrassment;19;0.00299176
dragged;19;0.00299176
ice;19;0.00299176
unquestionably;19;0.00299176
cutting;19;0.00299176
beloved;19;0.00299176
hommes;19;0.00299176
cheeked;19;0.00299176
beau;19;0.00299176
submit;19;0.00299176
Kozlovsky;19;0.00299176
significantly;19;0.00299176
Ulm;19;0.00299176
sin;19;0.00299176
Field;19;0.00299176
partly;19;0.00299176
Naples;19;0.00299176
tables;19;0.00299176
unite;19;0.00299176
deliberately;19;0.00299176
throughout;19;0.00299176
eh;19;0.00299176
stuck;19;0.00299176
ring;19;0.00299176
stupidity;19;0.00299176
reins;19;0.00299176
enchanting;19;0.00299176
sleeve;19;0.00299176
weapons;19;0.00299176
services;19;0.00299176
captivity;19;0.00299176
task;19;0.00299176
aroused;19;0.00299176
twitched;19;0.00299176
missing;19;0.00299176
supplies;19;0.00299176
tiptoe;19;0.00299176
wood;19;0.00299176
fast;19;0.00299176
senses;19;0.00299176
burden;19;0.00299176
Vive;19;0.00299176
heading;19;0.00299176
declared;19;0.00299176
concealed;19;0.00299176
inspired;19;0.00299176
dependence;19;0.00299176
physically;19;0.00299176
campfire;19;0.00299176
measures;19;0.00299176
resting;19;0.00299176
animals;19;0.00299176
doors;19;0.00299176
knee;19;0.00299176
salvation;19;0.00299176
thirteen;19;0.00299176
lined;19;0.00299176
coldly;19;0.00299176
concerning;19;0.00299176
hostess;19;0.00299176
shifting;19;0.00299176
kingdom;19;0.00299176
sadly;19;0.00299176
spare;19;0.00299176
renounce;19;0.00299176
respected;19;0.00299176
neighboring;19;0.00299176
hid;19;0.00299176
hanging;19;0.00299176
purple;19;0.00299176
harmful;19;0.00299176
marrying;19;0.00299176
ais;19;0.00299176
Natalie;19;0.00299176
kings;19;0.00299176
sorts;19;0.00299176
hostile;19;0.00299176
depended;19;0.00299176
15;19;0.00299176
mistress;19;0.00299176
bending;19;0.00299176
femme;19;0.00299176
bald;19;0.00299176
branches;19;0.00299176
leaped;19;0.00299176
Isn;19;0.00299176
participation;19;0.00299176
taught;18;0.0028343
healthy;18;0.0028343
hardly;18;0.0028343
rare;18;0.0028343
island;18;0.0028343
Oldenburg;18;0.0028343
solitary;18;0.0028343
merging;18;0.0028343
decisive;18;0.0028343
Whether;18;0.0028343
14;18;0.0028343
reluctantly;18;0.0028343
trust;18;0.0028343
exists;18;0.0028343
decide;18;0.0028343
charm;18;0.0028343
Turks;18;0.0028343
mental;18;0.0028343
ship;18;0.0028343
Karl;18;0.0028343
ravine;18;0.0028343
desired;18;0.0028343
drops;18;0.0028343
tearing;18;0.0028343
greetings;18;0.0028343
Iogel;18;0.0028343
gathering;18;0.0028343
peering;18;0.0028343
wake;18;0.0028343
wrinkled;18;0.0028343
confess;18;0.0028343
Old;18;0.0028343
invite;18;0.0028343
rested;18;0.0028343
forms;18;0.0028343
childish;18;0.0028343
King;18;0.0028343
merriment;18;0.0028343
gun;18;0.0028343
recall;18;0.0028343
shadows;18;0.0028343
impressions;18;0.0028343
Friedland;18;0.0028343
amusing;18;0.0028343
landowner;18;0.0028343
behaved;18;0.0028343
vanguard;18;0.0028343
area;18;0.0028343
horsemen;18;0.0028343
punish;18;0.0028343
res;18;0.0028343
incorrect;18;0.0028343
attempt;18;0.0028343
elbows;18;0.0028343
souls;18;0.0028343
1799;18;0.0028343
driver;18;0.0028343
praised;18;0.0028343
transfer;18;0.0028343
dull;18;0.0028343
win;18;0.0028343
boring;18;0.0028343
length;18;0.0028343
inn;18;0.0028343
frame;18;0.0028343
belong;18;0.0028343
extreme;18;0.0028343
pond;18;0.0028343
victories;18;0.0028343
trip;18;0.0028343
prayers;18;0.0028343
descended;18;0.0028343
deprived;18;0.0028343
forgiveness;18;0.0028343
bottom;18;0.0028343
Volkonsky;18;0.0028343
moon;18;0.0028343
level;18;0.0028343
medicine;18;0.0028343
honors;18;0.0028343
ils;18;0.0028343
dire;18;0.0028343
reminded;18;0.0028343
ruined;18;0.0028343
recalling;18;0.0028343
freed;18;0.0028343
studied;18;0.0028343
visits;18;0.0028343
failed;18;0.0028343
birch;18;0.0028343
Englishman;18;0.0028343
defense;18;0.0028343
envy;18;0.0028343
deliver;18;0.0028343
flee;18;0.0028343
constituted;18;0.0028343
12;18;0.0028343
consent;18;0.0028343
Him;18;0.0028343
8;18;0.0028343
share;18;0.0028343
rumor;18;0.0028343
tait;18;0.0028343
naturally;18;0.0028343
unpleasantly;18;0.0028343
counted;18;0.0028343
sole;18;0.0028343
hoping;18;0.0028343
connections;18;0.0028343
December;18;0.0028343
wherever;18;0.0028343
roads;18;0.0028343
Going;18;0.0028343
accounts;18;0.0028343
guessed;18;0.0028343
invasion;18;0.0028343
conscience;18;0.0028343
wiping;18;0.0028343
trick;18;0.0028343
recounted;18;0.0028343
solitude;18;0.0028343
Dimmler;18;0.0028343
curtain;17;0.00267684
hatred;17;0.00267684
readiness;17;0.00267684
choice;17;0.00267684
lad;17;0.00267684
Yakov;17;0.00267684
deux;17;0.00267684
fox;17;0.00267684
merchants;17;0.00267684
droshky;17;0.00267684
annihilated;17;0.00267684
fever;17;0.00267684
eighth;17;0.00267684
explaining;17;0.00267684
positions;17;0.00267684
criminal;17;0.00267684
posters;17;0.00267684
suffer;17;0.00267684
undertaking;17;0.00267684
cover;17;0.00267684
pieces;17;0.00267684
rapid;17;0.00267684
irritation;17;0.00267684
chef;17;0.00267684
Turkey;17;0.00267684
Sunday;17;0.00267684
regulations;17;0.00267684
national;17;0.00267684
Jena;17;0.00267684
founded;17;0.00267684
complete;17;0.00267684
acquainted;17;0.00267684
13;17;0.00267684
nearest;17;0.00267684
asks;17;0.00267684
wax;17;0.00267684
smooth;17;0.00267684
herd;17;0.00267684
divinity;17;0.00267684
manifesto;17;0.00267684
eating;17;0.00267684
oneself;17;0.00267684
hats;17;0.00267684
fran;17;0.00267684
Rome;17;0.00267684
boys;17;0.00267684
allowing;17;0.00267684
repeat;17;0.00267684
advantages;17;0.00267684
assembled;17;0.00267684
naked;17;0.00267684
Coming;17;0.00267684
parts;17;0.00267684
avoided;17;0.00267684
smaller;17;0.00267684
occur;17;0.00267684
wden;17;0.00267684
unnecessary;17;0.00267684
trot;17;0.00267684
pretended;17;0.00267684
coeur;17;0.00267684
horseback;17;0.00267684
convey;17;0.00267684
clavichord;17;0.00267684
defined;17;0.00267684
limited;17;0.00267684
examined;17;0.00267684
pretending;17;0.00267684
achieved;17;0.00267684
Buxh;17;0.00267684
quarter;17;0.00267684
brows;17;0.00267684
crush;17;0.00267684
glittering;17;0.00267684
trains;17;0.00267684
suggestion;17;0.00267684
objects;17;0.00267684
realizing;17;0.00267684
push;17;0.00267684
Karagin;17;0.00267684
executed;17;0.00267684
greeting;17;0.00267684
bedroom;17;0.00267684
ancients;17;0.00267684
drummer;17;0.00267684
names;17;0.00267684
voir;17;0.00267684
merit;17;0.00267684
aux;17;0.00267684
uneasily;17;0.00267684
Street;17;0.00267684
standards;17;0.00267684
contradiction;17;0.00267684
practical;17;0.00267684
dreams;17;0.00267684
grateful;17;0.00267684
March;17;0.00267684
Which;17;0.00267684
attempts;17;0.00267684
afterwards;17;0.00267684
eighteenth;17;0.00267684
temple;17;0.00267684
whispers;17;0.00267684
balance;17;0.00267684
existed;17;0.00267684
mainly;17;0.00267684
damp;17;0.00267684
assigned;17;0.00267684
Kolocha;17;0.00267684
decorations;17;0.00267684
Looking;17;0.00267684
patriotic;17;0.00267684
rulers;17;0.00267684
resolve;17;0.00267684
occurs;17;0.00267684
endure;17;0.00267684
O;17;0.00267684
1801;17;0.00267684
moaning;17;0.00267684
feminine;17;0.00267684
ses;17;0.00267684
Sometimes;17;0.00267684
detachments;17;0.00267684
nights;17;0.00267684
notes;17;0.00267684
angel;17;0.00267684
announce;17;0.00267684
clever;17;0.00267684
skin;17;0.00267684
pondered;17;0.00267684
truly;17;0.00267684
Znaim;17;0.00267684
reputation;17;0.00267684
supply;17;0.00267684
discovered;17;0.00267684
storm;17;0.00267684
reflections;17;0.00267684
tant;17;0.00267684
cruelty;17;0.00267684
Tomorrow;17;0.00267684
catching;17;0.00267684
continuing;17;0.00267684
fetch;17;0.00267684
pathetic;17;0.00267684
Be;17;0.00267684
clearing;17;0.00267684
amie;17;0.00267684
Christian;17;0.00267684
original;17;0.00267684
presents;17;0.00267684
nursery;17;0.00267684
tante;17;0.00267684
intellectual;17;0.00267684
public;17;0.00267684
rid;17;0.00267684
cloth;17;0.00267684
leather;17;0.00267684
toujours;17;0.00267684
Berthier;17;0.00267684
Long;17;0.00267684
Finally;17;0.00267684
228;17;0.00267684
demands;17;0.00267684
inevitably;17;0.00267684
Napol;17;0.00267684
phrases;17;0.00267684
comte;17;0.00267684
purposes;17;0.00267684
supposedly;16;0.00251938
watched;16;0.00251938
Kochubey;16;0.00251938
highly;16;0.00251938
frock;16;0.00251938
contempt;16;0.00251938
striking;16;0.00251938
appreciated;16;0.00251938
calmed;16;0.00251938
tailcoat;16;0.00251938
liberal;16;0.00251938
Really;16;0.00251938
obtained;16;0.00251938
closeness;16;0.00251938
tear;16;0.00251938
interlocutor;16;0.00251938
offense;16;0.00251938
shadow;16;0.00251938
desperately;16;0.00251938
submission;16;0.00251938
buy;16;0.00251938
hurt;16;0.00251938
Neither;16;0.00251938
bowing;16;0.00251938
slight;16;0.00251938
Eylau;16;0.00251938
invisible;16;0.00251938
limit;16;0.00251938
responded;16;0.00251938
respectful;16;0.00251938
thanks;16;0.00251938
republican;16;0.00251938
XXI;16;0.00251938
hurried;16;0.00251938
seasoned;16;0.00251938
clarity;16;0.00251938
biscuits;16;0.00251938
describing;16;0.00251938
greatcoats;16;0.00251938
failure;16;0.00251938
resembling;16;0.00251938
Father;16;0.00251938
becomes;16;0.00251938
encore;16;0.00251938
poetic;16;0.00251938
soil;16;0.00251938
frightful;16;0.00251938
sleepless;16;0.00251938
kindness;16;0.00251938
nom;16;0.00251938
rewards;16;0.00251938
rays;16;0.00251938
whoever;16;0.00251938
allies;16;0.00251938
troubled;16;0.00251938
virtuous;16;0.00251938
piti;16;0.00251938
majority;16;0.00251938
starting;16;0.00251938
admit;16;0.00251938
examples;16;0.00251938
comprehensible;16;0.00251938
rien;16;0.00251938
firmness;16;0.00251938
shoot;16;0.00251938
melancholy;16;0.00251938
exchange;16;0.00251938
Ma;16;0.00251938
Ney;16;0.00251938
XX;16;0.00251938
education;16;0.00251938
architect;16;0.00251938
freely;16;0.00251938
breathless;16;0.00251938
anyhow;16;0.00251938
ah;16;0.00251938
watching;16;0.00251938
comforting;16;0.00251938
promoted;16;0.00251938
Ahead;16;0.00251938
kerchief;16;0.00251938
rubbed;16;0.00251938
guide;16;0.00251938
Allow;16;0.00251938
Paulucci;16;0.00251938
roof;16;0.00251938
race;16;0.00251938
measured;16;0.00251938
ugly;16;0.00251938
Langeron;16;0.00251938
distributed;16;0.00251938
partner;16;0.00251938
greeted;16;0.00251938
Bourbons;16;0.00251938
curious;16;0.00251938
Annette;16;0.00251938
energetic;16;0.00251938
rampart;16;0.00251938
jaw;16;0.00251938
spiteful;16;0.00251938
bee;16;0.00251938
maneuvers;16;0.00251938
shops;16;0.00251938
expressions;16;0.00251938
downstairs;16;0.00251938
sly;16;0.00251938
extraordinarily;16;0.00251938
strict;16;0.00251938
discussed;16;0.00251938
translation;16;0.00251938
Friedrich;16;0.00251938
victorious;16;0.00251938
About;16;0.00251938
approve;16;0.00251938
subjects;16;0.00251938
stockings;16;0.00251938
noticeable;16;0.00251938
Joseph;16;0.00251938
throw;16;0.00251938
picking;16;0.00251938
wave;16;0.00251938
fed;16;0.00251938
nasty;16;0.00251938
drag;16;0.00251938
chez;16;0.00251938
absorbed;16;0.00251938
posts;16;0.00251938
headed;16;0.00251938
stroke;16;0.00251938
Semyonovskoe;16;0.00251938
culture;16;0.00251938
reasoning;16;0.00251938
upbringing;16;0.00251938
joining;16;0.00251938
description;16;0.00251938
Towards;16;0.00251938
bet;16;0.00251938
occasions;16;0.00251938
coats;16;0.00251938
Dear;16;0.00251938
fail;16;0.00251938
mot;16;0.00251938
orderlies;16;0.00251938
withdraw;16;0.00251938
distracted;16;0.00251938
emotion;16;0.00251938
20;16;0.00251938
Under;16;0.00251938
exposed;16;0.00251938
Orel;15;0.00236192
bind;15;0.00236192
roar;15;0.00236192
star;15;0.00236192
divided;15;0.00236192
beforehand;15;0.00236192
mockingly;15;0.00236192
profound;15;0.00236192
using;15;0.00236192
unnaturally;15;0.00236192
Fran;15;0.00236192
hate;15;0.00236192
trade;15;0.00236192
subtle;15;0.00236192
meaningless;15;0.00236192
passage;15;0.00236192
enfant;15;0.00236192
bon;15;0.00236192
parties;15;0.00236192
modern;15;0.00236192
Someone;15;0.00236192
quarrel;15;0.00236192
bridges;15;0.00236192
list;15;0.00236192
thanked;15;0.00236192
skirts;15;0.00236192
depraved;15;0.00236192
Krems;15;0.00236192
lover;15;0.00236192
teaching;15;0.00236192
transported;15;0.00236192
faint;15;0.00236192
sleeves;15;0.00236192
sweat;15;0.00236192
Nikolaevich;15;0.00236192
rapidly;15;0.00236192
W;15;0.00236192
perish;15;0.00236192
Rapp;15;0.00236192
wedding;15;0.00236192
eyed;15;0.00236192
beard;15;0.00236192
murder;15;0.00236192
Magnitsky;15;0.00236192
aid;15;0.00236192
mistakes;15;0.00236192
justice;15;0.00236192
bayonets;15;0.00236192
camped;15;0.00236192
scoundrel;15;0.00236192
match;15;0.00236192
glasses;15;0.00236192
nineteenth;15;0.00236192
superiority;15;0.00236192
stared;15;0.00236192
rage;15;0.00236192
gossip;15;0.00236192
Kuzmich;15;0.00236192
narrowed;15;0.00236192
tivier;15;0.00236192
messenger;15;0.00236192
leader;15;0.00236192
triumph;15;0.00236192
Served;15;0.00236192
recollection;15;0.00236192
disposed;15;0.00236192
embrace;15;0.00236192
restrained;15;0.00236192
gently;15;0.00236192
Forgive;15;0.00236192
pleasantly;15;0.00236192
Baron;15;0.00236192
Feodorovna;15;0.00236192
carousing;15;0.00236192
Would;15;0.00236192
greatly;15;0.00236192
glow;15;0.00236192
lack;15;0.00236192
landlord;15;0.00236192
scene;15;0.00236192
facts;15;0.00236192
intact;15;0.00236192
Uncle;15;0.00236192
Anisya;15;0.00236192
invitation;15;0.00236192
particularly;15;0.00236192
immense;15;0.00236192
deferentially;15;0.00236192
entre;15;0.00236192
oh;15;0.00236192
21;15;0.00236192
Wagram;15;0.00236192
absolute;15;0.00236192
Lise;15;0.00236192
deceive;15;0.00236192
marches;15;0.00236192
irresistibly;15;0.00236192
unbuttoned;15;0.00236192
coarse;15;0.00236192
southern;15;0.00236192
puis;15;0.00236192
vexed;15;0.00236192
Many;15;0.00236192
examine;15;0.00236192
Peronsky;15;0.00236192
Catiche;15;0.00236192
heroic;15;0.00236192
flat;15;0.00236192
flesh;15;0.00236192
Nous;15;0.00236192
packed;15;0.00236192
undressed;15;0.00236192
Trinity;15;0.00236192
hospitals;15;0.00236192
released;15;0.00236192
justify;15;0.00236192
fixedly;15;0.00236192
foreseen;15;0.00236192
avoir;15;0.00236192
helped;15;0.00236192
peered;15;0.00236192
amour;15;0.00236192
overcoat;15;0.00236192
depend;15;0.00236192
manor;15;0.00236192
ballroom;15;0.00236192
Semyon;15;0.00236192
daughters;15;0.00236192
supported;15;0.00236192
mustaches;15;0.00236192
increasing;15;0.00236192
Karai;15;0.00236192
fois;15;0.00236192
chin;15;0.00236192
muddy;15;0.00236192
ennemi;15;0.00236192
quarreled;15;0.00236192
worst;15;0.00236192
envoy;15;0.00236192
donc;15;0.00236192
pick;15;0.00236192
arrested;15;0.00236192
insofar;15;0.00236192
childlike;15;0.00236192
tunic;15;0.00236192
improper;15;0.00236192
loaded;15;0.00236192
wicked;15;0.00236192
continue;15;0.00236192
dragging;15;0.00236192
compassion;15;0.00236192
heels;15;0.00236192
embracing;15;0.00236192
packing;15;0.00236192
quand;15;0.00236192
rapturously;15;0.00236192
Majest;15;0.00236192
affected;15;0.00236192
poet;15;0.00236192
autre;15;0.00236192
happily;15;0.00236192
vanity;15;0.00236192
pillows;15;0.00236192
sweaty;15;0.00236192
unconscious;15;0.00236192
category;15;0.00236192
solemnity;15;0.00236192
stamping;15;0.00236192
companion;15;0.00236192
Maloyaroslavets;15;0.00236192
local;14;0.00220446
committee;14;0.00220446
halt;14;0.00220446
ruler;14;0.00220446
building;14;0.00220446
Devil;14;0.00220446
smoking;14;0.00220446
border;14;0.00220446
changes;14;0.00220446
Kamensky;14;0.00220446
strained;14;0.00220446
Armfelt;14;0.00220446
crossly;14;0.00220446
whistle;14;0.00220446
kitchen;14;0.00220446
keeps;14;0.00220446
shows;14;0.00220446
swords;14;0.00220446
Later;14;0.00220446
Kirill;14;0.00220446
smallest;14;0.00220446
Serenity;14;0.00220446
Preobrazhensky;14;0.00220446
wealthy;14;0.00220446
knocked;14;0.00220446
Wintzingerode;14;0.00220446
peut;14;0.00220446
latter;14;0.00220446
male;14;0.00220446
Ivan;14;0.00220446
leadership;14;0.00220446
alien;14;0.00220446
diverse;14;0.00220446
constitutes;14;0.00220446
enthusiasm;14;0.00220446
dispersed;14;0.00220446
excellency;14;0.00220446
batteries;14;0.00220446
definitely;14;0.00220446
tavern;14;0.00220446
secrets;14;0.00220446
fera;14;0.00220446
velvet;14;0.00220446
distinguish;14;0.00220446
Club;14;0.00220446
voiced;14;0.00220446
bustling;14;0.00220446
viceroy;14;0.00220446
Br;14;0.00220446
missed;14;0.00220446
reasonable;14;0.00220446
officials;14;0.00220446
jealous;14;0.00220446
Life;14;0.00220446
Platov;14;0.00220446
feverish;14;0.00220446
bullet;14;0.00220446
Roman;14;0.00220446
artistic;14;0.00220446
balcony;14;0.00220446
card;14;0.00220446
hints;14;0.00220446
Madame;14;0.00220446
guardhouse;14;0.00220446
disorderly;14;0.00220446
truce;14;0.00220446
equality;14;0.00220446
search;14;0.00220446
borders;14;0.00220446
host;14;0.00220446
Si;14;0.00220446
prevent;14;0.00220446
dusty;14;0.00220446
tucked;14;0.00220446
magnanimity;14;0.00220446
Yaroslavl;14;0.00220446
friendly;14;0.00220446
hiding;14;0.00220446
nos;14;0.00220446
handle;14;0.00220446
tenth;14;0.00220446
russe;14;0.00220446
peaked;14;0.00220446
recognition;14;0.00220446
delay;14;0.00220446
softened;14;0.00220446
obtain;14;0.00220446
virtues;14;0.00220446
unto;14;0.00220446
section;14;0.00220446
sincere;14;0.00220446
certainty;14;0.00220446
student;14;0.00220446
rite;14;0.00220446
frost;14;0.00220446
sends;14;0.00220446
politics;14;0.00220446
prescribed;14;0.00220446
Schoss;14;0.00220446
mention;14;0.00220446
reticule;14;0.00220446
petit;14;0.00220446
crowding;14;0.00220446
strewn;14;0.00220446
spotted;14;0.00220446
avenue;14;0.00220446
parade;14;0.00220446
loose;14;0.00220446
fulfilling;14;0.00220446
thinks;14;0.00220446
agreeable;14;0.00220446
roofs;14;0.00220446
observing;14;0.00220446
wore;14;0.00220446
straining;14;0.00220446
envelope;14;0.00220446
em;14;0.00220446
unfathomable;14;0.00220446
indefinite;14;0.00220446
dense;14;0.00220446
realize;14;0.00220446
Grand;14;0.00220446
dismissed;14;0.00220446
Major;14;0.00220446
Ce;14;0.00220446
fled;14;0.00220446
goals;14;0.00220446
folds;14;0.00220446
pot;14;0.00220446
sources;14;0.00220446
obediently;14;0.00220446
sacred;14;0.00220446
remaining;14;0.00220446
blind;14;0.00220446
Son;14;0.00220446
undressing;14;0.00220446
rubbing;14;0.00220446
Andryusha;14;0.00220446
united;14;0.00220446
tonight;14;0.00220446
B;14;0.00220446
vie;14;0.00220446
composed;14;0.00220446
material;14;0.00220446
produce;14;0.00220446
signed;14;0.00220446
Auersperg;14;0.00220446
Egypt;14;0.00220446
delighted;14;0.00220446
desk;14;0.00220446
Lazarev;14;0.00220446
pardon;14;0.00220446
responding;14;0.00220446
225;14;0.00220446
spitefully;14;0.00220446
Frenchwoman;14;0.00220446
swinging;14;0.00220446
comforted;14;0.00220446
Chichagov;14;0.00220446
niece;14;0.00220446
regular;14;0.00220446
Love;14;0.00220446
barn;14;0.00220446
speeches;14;0.00220446
shade;14;0.00220446
expedition;14;0.00220446
dealing;14;0.00220446
granted;14;0.00220446
quality;14;0.00220446
neighbors;14;0.00220446
reserve;14;0.00220446
gravely;14;0.00220446
aime;14;0.00220446
recent;14;0.00220446
devoted;14;0.00220446
approvingly;14;0.00220446
cracked;14;0.00220446
Me;14;0.00220446
naturedly;14;0.00220446
successful;14;0.00220446
communion;14;0.00220446
manage;14;0.00220446
briefly;14;0.00220446
breeches;14;0.00220446
strike;14;0.00220446
honored;14;0.00220446
211;14;0.00220446
contradict;14;0.00220446
management;14;0.00220446
1769;14;0.00220446
24;13;0.002047
Moreau;13;0.002047
produces;13;0.002047
Church;13;0.002047
Mr;13;0.002047
crushing;13;0.002047
vice;13;0.002047
borne;13;0.002047
endowed;13;0.002047
intrigues;13;0.002047
Povarskaya;13;0.002047
hated;13;0.002047
shaven;13;0.002047
private;13;0.002047
valued;13;0.002047
sugar;13;0.002047
ministers;13;0.002047
coalition;13;0.002047
meadow;13;0.002047
Fyodorovna;13;0.002047
contemptuous;13;0.002047
vely;13;0.002047
actually;13;0.002047
Roi;13;0.002047
1770;13;0.002047
folded;13;0.002047
page;13;0.002047
adored;13;0.002047
tat;13;0.002047
trousers;13;0.002047
sinking;13;0.002047
remarks;13;0.002047
traitor;13;0.002047
swollen;13;0.002047
wonder;13;0.002047
cares;13;0.002047
utter;13;0.002047
pictures;13;0.002047
treat;13;0.002047
praying;13;0.002047
absentminded;13;0.002047
hesitated;13;0.002047
mystery;13;0.002047
torment;13;0.002047
control;13;0.002047
sheep;13;0.002047
horizon;13;0.002047
calls;13;0.002047
term;13;0.002047
Empire;13;0.002047
attitude;13;0.002047
parterre;13;0.002047
awkwardly;13;0.002047
stretch;13;0.002047
determined;13;0.002047
bride;13;0.002047
Society;13;0.002047
pronounced;13;0.002047
smeared;13;0.002047
hers;13;0.002047
coffin;13;0.002047
locked;13;0.002047
fortified;13;0.002047
spectacle;13;0.002047
Tula;13;0.002047
coach;13;0.002047
arrives;13;0.002047
restore;13;0.002047
confirm;13;0.002047
consist;13;0.002047
nn;13;0.002047
method;13;0.002047
burn;13;0.002047
tells;13;0.002047
spine;13;0.002047
Took;13;0.002047
peacefully;13;0.002047
cases;13;0.002047
Qu;13;0.002047
concealing;13;0.002047
difficulties;13;0.002047
Russo;13;0.002047
stage;13;0.002047
easier;13;0.002047
accounting;13;0.002047
undecided;13;0.002047
sisters;13;0.002047
ditch;13;0.002047
insane;13;0.002047
Meanwhile;13;0.002047
surrounding;13;0.002047
monde;13;0.002047
skirt;13;0.002047
fatigue;13;0.002047
chase;13;0.002047
process;13;0.002047
Vladimirovich;13;0.002047
Everybody;13;0.002047
Milka;13;0.002047
bataille;13;0.002047
casual;13;0.002047
peaceful;13;0.002047
misfortunes;13;0.002047
treason;13;0.002047
briskly;13;0.002047
gloves;13;0.002047
recovered;13;0.002047
Boulogne;13;0.002047
goodness;13;0.002047
representative;13;0.002047
guiding;13;0.002047
delivered;13;0.002047
religious;13;0.002047
Belov;13;0.002047
Voil;13;0.002047
appointment;13;0.002047
Pavlovich;13;0.002047
behalf;13;0.002047
celui;13;0.002047
stretcher;13;0.002047
diary;13;0.002047
behave;13;0.002047
Ha;13;0.002047
Today;13;0.002047
hitch;13;0.002047
talks;13;0.002047
destiny;13;0.002047
wear;13;0.002047
rejoice;13;0.002047
Alexeich;13;0.002047
Masha;13;0.002047
corners;13;0.002047
Pushkin;13;0.002047
faster;13;0.002047
pleasing;13;0.002047
increases;13;0.002047
suppositions;13;0.002047
honey;13;0.002047
16;13;0.002047
wheel;13;0.002047
boldness;13;0.002047
Bolkhovitinov;13;0.002047
towns;13;0.002047
diplomats;13;0.002047
nodding;13;0.002047
wild;13;0.002047
farewell;13;0.002047
teacher;13;0.002047
Braunau;13;0.002047
Bazdeev;13;0.002047
threatening;13;0.002047
sobbed;13;0.002047
sensing;13;0.002047
Moldavia;13;0.002047
mieux;13;0.002047
brown;13;0.002047
patronymic;13;0.002047
innocent;13;0.002047
respond;13;0.002047
error;13;0.002047
waist;13;0.002047
sincerely;13;0.002047
Stop;13;0.002047
lately;13;0.002047
cloak;13;0.002047
Vassilievich;13;0.002047
grasp;13;0.002047
pu;13;0.002047
carved;13;0.002047
prolonged;13;0.002047
immobile;13;0.002047
spoiled;13;0.002047
lowest;13;0.002047
commission;13;0.002047
sleepy;13;0.002047
hunger;13;0.002047
successes;13;0.002047
Kiev;13;0.002047
carpet;13;0.002047
construction;13;0.002047
looted;13;0.002047
desires;13;0.002047
Un;13;0.002047
conservatory;13;0.002047
dared;13;0.002047
jokes;13;0.002047
congratulate;13;0.002047
prevented;13;0.002047
cavalrymen;13;0.002047
renewed;13;0.002047
nervous;13;0.002047
Yesterday;13;0.002047
insignificance;13;0.002047
correspondence;13;0.002047
participated;13;0.002047
grande;13;0.002047
worker;13;0.002047
unattractive;13;0.002047
traveling;13;0.002047
golden;13;0.002047
nobleman;13;0.002047
astonishing;13;0.002047
attentive;13;0.002047
reproaches;13;0.002047
Helena;13;0.002047
treatment;13;0.002047
25;13;0.002047
sixty;13;0.002047
Swedish;13;0.002047
mere;13;0.002047
immersed;13;0.002047
Gorki;13;0.002047
decorated;13;0.002047
falcon;13;0.002047
beaucoup;13;0.002047
row;13;0.002047
swung;12;0.00188953
wives;12;0.00188953
including;12;0.00188953
uses;12;0.00188953
toutes;12;0.00188953
Enghien;12;0.00188953
consequences;12;0.00188953
overgrown;12;0.00188953
dined;12;0.00188953
writers;12;0.00188953
1803;12;0.00188953
flattered;12;0.00188953
shrugging;12;0.00188953
pitied;12;0.00188953
